text,label,text_length,token_count
court ruling on cambie clinic another stake in the heart for private health care says cupe bc,12,144,17
the law offices of frank r cruz reminds investors of looming deadline in the class action lawsuit against humbl llc hmbl,12,173,21
the law offices of frank r cruz reminds investors of looming deadline in the class action lawsuit against pegasystems inc pega,12,180,21
class action alert scott scott attorneys at law llp file securities class action against celsius network llc and its executive officers,12,187,21
bronstein gewirtz amp grossman llc notifies direxion shares etf trust dust jdst jnug nugt investors of class action and encourages investors to contact the firm,12,219,25
bronstein gewirtz amp grossman llc notifies outset medical inc om investors of class action and encourages investors to contact the firm,12,194,21
investigation notice the schall law firm encourages investors in novartis ag with losses of $100 000 to contact the firm,12,171,20
kirby mcinerney llp reminds investors that a class action lawsuit has been filed on behalf of teladoc health inc tdoc investors and encourages investors to contact the firm before august 5 2022,12,248,32
transglobe energy investor alert by the former attorney general of louisiana kahn swick amp foti llc investigates adequacy of price and process in proposed sale of transglobe energy corporation - tga,12,253,31
hannon armstrong alert bragar eagel amp squire p c is investigating hannon armstrong sustainable infrastructure capital inc on behalf of hannon armstrong stockholders and encourages investors to contact the firm,12,243,30
molecular partners alert bragar eagel amp squire p c announces that a class action lawsuit has been filed against molecular partners ag and encourages investors to contact the firm,12,210,29
investigation alert the schall law firm encourages investors in stepstone group inc with losses to contact the firm,12,167,18
shareholder alert robbins llp informs investors of class action against molecular partners ag moln,12,151,14
law firm of corsiglia mcmahon amp allard files a sexual abuse lawsuit against the san jose berryessa union school district,12,175,20
glancy prongay amp murray llp a leading securities fraud law firm announces investigation of hannon armstrong sustainable infrastructure capital inc hasi on behalf of investors,12,234,25
deadline reminder law offices of howard g smith reminds investors of looming deadline in the class action lawsuit against wells fargo amp company wfc,12,205,24
hagens berman as ford expands recall of luxury suvs with fire risk attorneys representing ford and lincoln owners in court say no way ford can deliver a timely fix,12,217,29
fstx stock alert halper sadeh llp is investigating whether the sale of f-star therapeutics inc is fair to shareholders,12,171,19
hmtv stock alert halper sadeh llp is investigating whether the sale of hemisphere media group inc is fair to shareholders,12,174,20
the law offices of frank r cruz announces the filing of a securities class action on behalf of missfresh limited mf investors,12,178,22
investor alert law offices of howard g smith announces investigation of hannon armstrong sustainable infrastructure capital inc hasi on behalf of investors,12,211,22
investor alert law offices of howard g smith announces investigation of uber technologies inc uber on behalf of investors,12,177,19
om investors september 6 2022 filing deadline in securities class action contact lieff cabraser,12,149,14
egy stock alert halper sadeh llp is investigating whether the merger of vaalco energy inc is fair to shareholders,12,166,19
investigation reminder the schall law firm encourages investors in cavco industries inc with losses to contact the firm,12,172,18
investor alert missfresh limited investors with substantial losses have opportunity to lead class action lawsuit - mf,12,168,17
hannon armstrong alert bragar eagel amp squire p c is investigating hannon armstrong sustainable infrastructure capital inc on behalf of hannon armstrong stockholders and encourages investors to contact the firm,12,243,30
missfresh alert bragar eagel amp squire p c announces that a class action lawsuit has been filed against missfresh limited and encourages investors to contact the firm,12,197,27
td alert bragar eagel amp squire p c is investigating toronto-dominion bank on behalf of td stockholders and encourages investors to contact the firm,12,179,24
investor alert molecular partners ag investors with substantial losses have opportunity to lead class action lawsuit - moln,12,174,18
express scripts sued by ahf over claw backs,12,95,8
scott scott attorneys at law llp alerts investors to securities class action against missfresh limited nasdaq mf and september 12 2022 lead plaintiff deadline,12,212,24
investor alert law offices of howard g smith announces the filing of a securities class action on behalf of missfresh limited mf investors,12,192,23
the law offices of frank r cruz announces investigation of hannon armstrong sustainable infrastructure capital inc hasi on behalf of investors,12,197,21
glancy prongay amp murray llp a leading securities fraud law firm announces the filing of a securities class action on behalf of wells fargo amp company wfc investors,12,224,28
cvco equity alert rosen law firm encourages cavco industries inc investors to inquire about securities class action investigation cvco,12,189,19
investigation alert the schall law firm encourages investors in hemisphere media group inc with losses to contact the firm,12,175,19
investor alert outset medical inc investors with substantial losses have opportunity to lead class action lawsuit - om,12,171,18
shareholder action notice the schall law firm encourages investors in sol tokens promoted by solana labs inc with losses of $100 000 to contact the firm,12,205,26
sol equity notice rosen a top ranked law firm encourages solana investors to secure counsel before important deadline in securities class action sol,12,203,23
the law offices of frank r cruz announces the filing of a securities class action on behalf of wells fargo amp company wfc investors,12,187,24
bronstein gewirtz amp grossman llc notifies unity software inc u investors of class action and encourages investors to contact the firm,12,193,21
investigation reminder the schall law firm encourages investors in uber technologies inc with losses of $100 000 to contact the firm,12,185,21
is stock alert halper sadeh llp is investigating whether the sale of ironsource ltd is fair to shareholders,12,159,18
sharps compliance investor alert by the former attorney general of louisiana kahn swick amp foti llc investigates adequacy of price and process in proposed sale of sharps compliance corp - smed,12,248,31
nio alert bragar eagel amp squire p c is investigating nio inc on behalf of nio stockholders and encourages investors to contact the firm,12,169,24
td alert bragar eagel amp squire p c is investigating toronto-dominion bank on behalf of td stockholders and encourages investors to contact the firm,12,179,24
shareholder alert robbins llp informs investors of class action against missfresh limited mf,12,145,13
epizyme investor alert by the former attorney general of louisiana kahn swick amp foti llc investigates adequacy of price and process in proposed sale of epizyme inc - epzm,12,228,29
shareholder action alert the schall law firm encourages investors in molecular partners ag with losses of $100 000 to contact the firm,12,185,22
ongoing investigation notice the schall law firm encourages investors in uber technologies inc with losses of $100 000 to contact the firm,12,191,22
equity alert rosen law firm encourages hannon armstrong sustainable infrastructure capital inc investors to inquire about securities class action investigation hasi,12,219,21
hagens berman amended lawsuit against ford details spontaneous fire defect affecting owners of at least 66 000 ford expeditions and lincoln navigators,12,201,22
uber equity alert rosen law firm encourages uber technologies inc investors to inquire about securities class action investigation uber,12,190,19
glancy prongay amp murray llp a leading securities fraud law firm announces investigation of 17 education amp technology group inc yq on behalf of investors,12,215,25
glancy prongay amp murray llp a leading securities fraud law firm announces the filing of a securities class action on behalf of outset medical inc om investors,12,218,27
shareholder action alert the schall law firm encourages investors in missfresh limited with losses of $100 000 to contact the firm,12,181,21
equity alert rosen law firm files securities class action lawsuit against missfresh limited mf,12,147,14
smed stock alert halper sadeh llp is investigating whether the sale of sharps compliance corp is fair to shareholders,12,169,19
teva reaches agreement with san francisco to settle opioid-related claims,12,123,10
the law offices of frank r cruz announces the filing of a securities class action on behalf of outset medical inc om investors,12,181,23
ongoing investigation alert the schall law firm encourages investors in nio inc with losses of $100 000 to contact the firm,12,175,21
investigation reminder the schall law firm encourages investors in axsome therapeutics inc with losses of $100 000 to contact the firm,12,187,21
nio alert bragar eagel amp squire p c is investigating nio inc on behalf of nio stockholders and encourages investors to contact the firm,12,169,24
outset medical shareholder alert by former louisiana attorney general kahn swick amp foti llc reminds investors with losses in excess of $100 000 of lead plaintiff deadline in class action lawsuit against outset medical inc - om,12,284,37
shareholder update robbins llp reminds investors of class action against unity software inc u,12,147,14
investor update robbins llp reminds shareholders it is investigating digital world acquisition corp dwac on behalf of shareholders,12,184,18
la jolla investor alert by the former attorney general of louisiana kahn swick amp foti llc investigates adequacy of price and process in proposed sale of la jolla pharmaceutical company - ljpc,12,247,32
frontline investor alert by the former attorney general of louisiana kahn swick amp foti llc investigates merger of frontline ltd - fro,12,190,22
the law offices of frank r cruz announces investigation of world wrestling entertainment inc wwe on behalf of investors,12,174,19
shareholder alert robbins llp informs investors of class action against outset medical inc om,12,148,14
nam tai property obtains injunction against rogue former executives wang jiabiao and zhang yu,12,143,14
the law offices of frank r cruz announces investigation of 17 education amp technology group inc yq on behalf of investors,12,178,21
tigo energy files intellectual property infringement lawsuit against sma,12,122,9
investigation alert the schall law firm encourages investors in nio inc with losses of $100 000 to contact the firm,12,167,20
the law offices of frank r cruz announces investigation of nio inc nio on behalf of investors,12,147,17
equity alert rosen law firm encourages outset medical inc investors with losses to secure counsel before important deadline in securities class action om,12,208,23
the law offices of frank r cruz reminds investors of looming deadline in the class action lawsuit against axsome therapeutics inc axsm,12,189,22
the law offices of frank r cruz reminds investors of looming deadline in the class action lawsuit against upstart holdings inc upst,12,186,22
final deadline alert bronstein gewirtz amp grossman llc notifies first high-school education group co ltd fhs investors of class action and last few hours to actively participate,12,238,27
investigation notice the schall law firm encourages investors in greenidge generation holdings inc with losses of $100 000 to contact the firm,12,194,22
ongoing investigation alert the schall law firm encourages investors in argo group international holdings ltd with losses of $100 000 to contact the firm,12,206,24
investigation reminder the schall law firm encourages investors in aemetis inc with losses of $100 000 to contact the firm,12,175,20
ongoing investigation alert the schall law firm encourages investors in the toronto-dominion bank with losses of $100 000 to contact the firm,12,192,22
investigation reminder the schall law firm encourages investors in microstrategy incorporated with losses to contact the firm,12,176,17
shareholder alert - labaton sucharow investigating nio inc nio,12,115,9
elon musk just lost an important first round in his legal battle with company,12,102,14
breaking delaware judge allows company to expedite lawsuit against elon musk,12,77,11
delaware judge will rule at 12 25 on company s request for september trial over elon musks $44b merger,12,103,19
in their response to company s complaint elon musk s attorneys are asking that the trial not be held until feb 13 2023,12,146,23
breaking company sues elon musk for his attempt to walk away from his $44 billion bid,12,86,16
amazon faces a double barrel of regulatory blasts from germany and britain,12,99,12
bdo and mazars criticised by regulator for unacceptable audits,12,89,9
stelios calls truce in long-running battle with easyjet management,12,91,9
manolo blahnik wins 22-year legal fight over china trademark,12,85,9
grant thornton fined for serious failings in sports direct audits,12,92,10
musk asks court to reject companys request for warp speed trial,12,91,11
eu court ruling expands brussels powers to scrutinise tech mergers,12,92,10
uk regulator opens probe into media groups over sports broadcasts,12,90,10
company sues to force elon musk to complete $44bn deal,12,79,10
audit watchdog to overhaul uk corporate governance code,12,80,8
us antitrust authorities probe pga tour over response to saudi rival liv,12,97,12
company hires wachtell legal firm to sue elon musk for ending $44bn acquisition,12,104,13
experts say musk faces uphill battle for victory in company legal fight,12,96,12
a london court is finally set to decide who controls more than $1 billion of venezuelan gold stored in the bank of englands vaults,12,156,24
the eu is considering launching more legal proceedings against the uk over violations of the northern ireland protocol in the brexit agreement sources say,12,180,24
we were as surprised as you were one of the most powerful companies in the world took our identity without notice meta an installation-art company said tuesday in a trademark-infringement lawsuit against the former facebook,12,255,35
federal prosecutors said they have declined to bring charges against nine people associated with cbs late show with stephen colbert the group was arrested in a building in the u s capitol complex on unlawful entry charges,12,255,37
apple accused of coercing consumers who use its smartphones smart watches and tablets into using its own wallet for contactless payments,12,163,21
elon musk responds to company s lawsuit opposing request for expedited trial,12,102,12
amazon proposes concessions as it looks to settle eu antitrust cases--wsj,12,98,11
amazon proposes concessions to settle eu charges,12,73,7
crocs wins years-old parent-infringement case,12,70,5
period-tracking apps ftc warns of incalculable risk if health apps share info after roe decision,12,124,15
four diamond dealers allegedly cheated dozens of u s investors out of tens of thousands of dollars each with promises of big returns on precious stones that may never have existed prosecutors said,12,227,33
trio charged in alleged conspiracy to sell stolen lyrics to the eagles hotel california,12,115,14
company has filed a doozy of a lawsuit over musks attempt to bully his way out of an airtight merger agreement,12,139,21
company sues elon musk for attempting to back out of $44 billion deal,12,94,13
companys lawyers called elon musks attempt to terminate his $44 billion acquisition of $twtr invalid and wrongful in the companys most complete response,12,184,23
$didiy - didi global fined $1 2b by chinese agency ending year-long probe,12,99,13
$icui - fda labels icu medical unit s april recall of syringe infusion pumps as most serious,12,117,17
$rio - rio tinto to pay additional $423m in australian tax settlement,12,94,12
$dsnky $azn $dskyf - daiichi sankyo to pay $41 8m to seagen in enhertu patent case texas court enters judgment,12,136,20
$mo $pm $bti - fda conducting evaluation of tobacco division amid increasing number of novel products,12,128,16
$didiy - didi global to be fined $1b as chinese government ends investigation report,12,110,14
$ilmn - eu alleges illumina grail breached merger rules could face fines if proved,12,109,14
$eqh - equitable holdings unit charged with fraud by us sec,12,84,11
$coin $btc-usd - crypto exchange binance fined by dutch central bank for illegal operations,12,116,14
$tsla - nhtsa opens investigation into fatal tesla-involved crash,12,90,9
$goog $googl - google fined $387m by russian court for not removing content report,12,108,14
$twtr $tsla - elon musk pushes back at company s request for expedited trial,12,101,14
$atvi $msft - microsoft said to have responded to ftc s second request in activision deal,12,114,16
$bac - bank of america fined $225m for botched disbursement of unemployment benefits,12,109,13
$twtr - sec questioned elon musk as he tweeted his company deal concerns,12,97,13
$twtr - company ceo parag agrawal says we will prevail in suit against elon musk,12,107,15
$btc-usd $eth-usd - u k treasury committee opens inquiry into use of cryptos,12,102,13
$fms - fresenius medical care accused of medicare fraud in dialysis,12,92,11
$rev $htz - revlon common equity holders petition court for official equity committee,12,110,13
$ilmn - illumina loses eu antitrust probe challenge for grail acquisition,12,98,11
$twtr - company sues elon musk over incomplete acquisition,12,83,9
$bayry $bayzf - appeals court revives roundup weedkiller cancer lawsuit,12,96,10
$cprx - catalyst settles patent lawsuit for autoimmune disorder drug firdapse with jacobus,12,115,13
$teva - teva again in the sights of new york attorney general over alleged role in opioid crisis,12,121,18
peter thiel-backed crypto lender vauld files for protection against creditors - wsj,12,83,12
eu antitrust regulators likely to reinforce apple investigation with new evidence no new charges - sources - rtrs,12,114,18
delaware judge sets october trial over elon musk s bid to walk away from $44 bln company acquisition,12,100,18
didi to be fined at least $1b over cybersecurity probe dj,12,58,11
german consumer group vzbv says files lawsuit against tesla in berlin court,12,75,12
doj expected to file antitrust lawsuit against google in weeks - bbg,12,68,12
bank of america fined $225 mln for botched disbursement of jobless benefits wrongfully frozen accounts bank regulators say,12,126,18
bank of america also fined $100 mln by the consumer financial protection bureau occ says,12,89,15
occ found bank failed to investigate and resolve claims of unauthorized transactions orders bank to repay harmed consumers who faced denied or delayed unemployment benefitsv,12,174,25
u s office of the comptroller of the currency fines bank of america $125 mln for unsafe and unsound practices around its prepaid card program for unemployment insurance,12,169,28
bank of america reportedly facing $125 mln occ penalty for deceptive practices,12,78,12
u s chamber of commerce sues the federal trade commission says it unlawfully withholding public records -statement,12,116,17
elon musk to sec says will to be mindful of requirements under rule 13d-2 will amend schedule 13d to reflect material changes in the facts set forth,12,149,27
sec in letter to musk says as of june 2 have not received a response clearing required legal comments,12,101,19
company asks delaware court to schedule a four-day trial over elon musk deal in mid-september -- court filing,12,109,18
company sues elon musk in delaware court for violating $44 bln merger agreement company seeks court order forcing musk to close acquisition at $54 20 per company share company flat in extended trade after co sues elon musk over merger deal,12,241,41
u s sec extends period to approve or disapprove listing of ark 21shares bitcoin etf to aug 30,12,95,18
on tuesday bill savitt made his public debut on behalf of company at a hearing on whether the social media company could expedite a trial over forcing elon musk to close his $44bn acquisition here s a profile of company s rock star lawyer,12,292,44
breaking news company won an early victory in its legal battle to force elon musk to complete his abandoned $44bn takeover of the company after a judge sided with the social media company and set a timetable for a fast-track trial starting in october,12,302,44
grant thornton is to pay a 1 3mn penalty over serious failings in its auditing of retailer sports direct the accounting regulator said,12,163,23
musk asks court to reject companys request for warp speed trial,12,91,11
exclusive the uk accounting watchdog has ordered the biggest audit firms to explain how they prevent staff cheating on professional exams following scandals in the us canada and australia,12,214,29
the us securities and exchange commission asked why tesla chief elon musk did not notify investors before saying deal cannot move forward over the number of spam and fake accounts on company,12,217,32
chinese drone maker lobbies to defeat us national security ban,12,87,10
company sues to force elon musk to complete $44bn deal,12,79,10
breaking news bernie ecclestone the former formula 1 tycoon has been charged with fraud over an alleged failure to declare overseas assets worth more than 400mn following an investigation by the uk tax authorities,12,267,34
a judge has granted company an expedited trial in its case to force elon musk to acquire the company for $44 billion this ruling really goes to companys favor more than musks says the trial is going to last for five days in october,12,280,44
why amazon is suing the heads of 10 000 facebook groups instead of meta by,12,138,15
company granted 5-day trial in october in case against elon musk by,12,130,12
company can t lose its bid to expedite musk trial if it wants to win the case by,12,145,18
the department of labor investigates $amzn in an osha probe on the retailer s warehouse safety explains,12,144,17
the trial between $twtr and $tsla ceo elon musk is set to begin today in the delaware court of chancery,12,129,20
judge in company v musk made rare ruling ordering a deal to close $twtr,12,98,14
$twtr sues elon musk enforcing conditions of their $44b deal delaware court of chancery judges are going to look at the contract and be very capable at distilling ultimately what the parties intended here explains,12,258,35
company sues elon musk for trying to abandon $44 billion deal by and,12,145,13
breaking company sues elon musk to hold him to $44 billion merger $twtr,12,98,13
judge orders three arrows us assets frozen as founders remain missing by,12,134,12
teva lied about opioid role new york says,12,67,8
a cryptocurrency lender backed by peter thiels valar ventures and coinbase global filed for protection against creditors in singapore after pausing withdrawals,12,185,22
company and elon musk are facing off in court tuesday as the social-media company seeks to fast track its lawsuit requiring mr musk to finish his $44 billion takeover,12,192,29
the securities and exchange commission is examining whether violated federal securities laws the online mortgage lender disclosed thursday,12,189,18
bank of america has been fined $225 million for mishandling pandemic unemployment benefits,12,115,13
exclusive u s probes china s huawei over equipment near missile silos - reuters,12,107,14
chamber files lawsuit against ftc in washington federal court - bloomberg,12,73,11
u s completes 10 airline refund probes plans enforcement actions - reuters,12,102,12
u s probes china s huawei over equipment near missile silos - rtrs,12,93,13
$twtr delaware judge allows company to expedite lawsuit vs elon musk,12,70,11
secs gensler unclear if us china can avoid delistings - up to china authorities to grant audit access,12,107,18
chinese regulator to fine didi more than $1 billion over data-security breaches - wsj,12,112,14
company elon musk to argue over trial timetable to force $44 billion takeover - wsj,12,111,15
$tsla german consumer group vzbv says files lawsuit against tesla in berlin court,12,81,13
$aapl report apple to be sued over apple pay accused of antitrust violations,12,79,13
ukraine accuses us and european banks over russia links -,12,87,10
$bac bofa facing $125 mln occ penalty for deceptive practices,12,89,10
$twtr company sues to force elon musk to complete $44bn deal,12,85,11
company can fast-track its lawsuit against billionaire elon musk over his canceled $44 billion buyout of the platform a delaware judge has ruled that a five-day trial should take place in october,12,247,32
icymi company can fast-track its lawsuit against billionaire elon musk over his canceled $44 billion buyout of the platform a delaware judge has ruled that a five-day trial should take place in october,12,254,33
a judge set a hearing for companys request to fast-track a trial in its lawsuit against billionaire elon musk after he canceled his $44 billion buyout of the social media platform,12,230,31
uber is being sued by over 500 women across the us the complaint alleges that women were kidnapped sexually assaulted sexually battered raped falsely imprisoned stalked harassed or otherwise attacked in their rides,12,276,33
lawyers for company say they only need 4 days in a delaware court to prove that elon musk should be forced to honor his agreement and pay $54 20 a share for the social media giant,12,229,36
$twtr - company suit undermines musk s termination of the deal business investing stockmarket,12,124,14
south korean prosecutors are stepping up their investigation into terraform labs whose stablecoin terrausd collapsed in may setting off a rout in cryptocurrency markets,12,195,24
deutsche bank settles a probe by frankfurt prosecutors into whether it was late to report suspicions of money laundering,12,145,19
pfizer and flynn pharma fined 70 million for charging unfairly high prices for an epilepsy drug,12,123,16
south korean prosecutors are stepping up their investigation into terraform labs whose stablecoin terrausd collapsed in may setting off a rout in cryptocurrency markets,12,195,24
breaking china fines didi more than $1 2 billion after wrapping up a cybersecurity probe,12,139,15
general motors and ford motor are seeking exemptions from us authorities to relax some rules related to testing of autonomous vehicles according to steven cliff the head of the national highway traffic safety administration,12,250,34
the national hockey league can pursue a lawsuit against its insurance provider over losses stemming from the covid pandemic but not for the billions of the dollars in damages the clubs sought,12,218,32
chinas state-owned chinatex and cofco resources agreed to pay $3 3 million in us fines issued for working together in 2020 to evade position limits in cotton futures,12,191,28
meta ceo mark zuckerberg and coo sheryl sandberg will testify in a lawsuit claiming facebook illegally shared user data with research firm cambridge analytica,12,183,24
tiktok faces a claim that its algorithm steers more violent videos to minority subscribers than to white users in a lawsuit blaming the platform for the death of a 14-year-old african-american girl,12,222,32
new york prosecutors repatriated 142 antiquities valued at almost $14 million seized during a criminal investigation of money manager and art collector michael steinhardt,12,195,24
appeals court overturns lower courts ruling says georgias restrictive 2019 abortion law should take effect via ap,12,143,17
an ex-jpmorgan gold trader said his boss coached him to lie about price-manipulating orders and later advised him not to plead guilty as prosecutors were preparing criminal charges against top executives,12,228,31
an indian court agreed to send future retail into bankruptcy allowing the creditors to find a new owner for the beleaguered retailer that once operated the largest chain of department stores across the country,12,235,34
the uk s accounting watchdog blasts mazars and bdo accountants for the unacceptable quality of their audits,12,134,17
china is expected to fine didi global more than $1 billion before wrapping up a year-long probe into the ride-hailing giant the wall street journal reports,12,181,26
workers at a chipotle in augusta maine filed a complaint with the national labor relations board alleging that the burrito-seller closed their store to retaliate against unionization efforts,12,217,28
jpmorgan must face a trial over claims by a former vice president in its anti-corruption unit that she was marginalized mistreated and fired from the bank for complaining about compliance failures,12,222,31
stephen king is slated to testify for the federal government in an antitrust suit aimed to block penguin random houses $2 18 billion acquisition of simon amp schuster,12,194,28
company can fast-track its suit against elon musk over his canceled $44 billion buyout with a judge ruling that a five-day trial should take place in october,12,183,27
meal-kit service daily harvest says investigators are focusing on tara flour as the likely cause of hundreds of consumer illnesses,12,155,20
sec chair gary gensler says its unclear if american and chinese authorities will reach a deal to avoid the delisting of some 200 companies from us exchanges,12,182,27
the secs top enforcement attorney says the regulator is very concerned about digital engagement practices that brokerages may use to encourage more buying and selling of stocks,12,202,27
former wynn resorts ceo stephen wynn urged a judge to dismiss a us lawsuit seeking to compel him to register as a chinese agent saying he wasnt lobbying when he passed on a message in 2017,12,215,36
breaking company can fast track its lawsuit against elon musk over his canceled buyout according to a delaware judge the trial will take place in october,12,206,26
nigeria will continue its $3 5 billion civil claim against shell and eni after italian prosecutors dropped criminal proceedings against the companies,12,174,22
federal investigators disrupted a north korean state-sponsored hacking group that targeted us medical facilities a top justice department official said,12,179,20
metax llc v meta platforms inc,12,57,6
the city of londons banks and asset managers notify the uks financial regulator of more than 700 incidents of non-financial misconduct by senior staff during the pandemic including 646 breaches of covid restrictions,12,243,33
company is requesting a sept 19 start for the non-jury trial while elon musk s lawyers are seeking to push it to february,12,148,23
a delaware judge has ample reason to expedite the musk-company trial and demonstrate that the laws that benefit us all including elon musk aren t to be toyed with via,12,204,30
china is expected to fine didi global more than $1 billion before wrapping up a year-long probe into the ride-hailing giant the wall street journal reports,12,181,26
france offers to pay $9 9 billion to fully nationalize edf as it seeks to resolve problems at the power generator that are exacerbating europes energy crisis,12,183,27
amazon warehouses near new york city chicago and orlando were inspected by federal investigators monday of as part of a probe into potential worker safety hazards,12,188,26
the judge overseeing companys lawsuit against elon musk has tested positive for covid-19,12,114,13
apple was hit with an antitrust lawsuit over apple pay accused of using its market power in the mobile device industry to fend off competition from other payment card issuers,12,200,30
digital currency group the parent company of crypto brokerage genesis filed a $1 2 billion claim against three arrows capital making it the largest creditor of the bankrupt crypto hedge fund,12,218,31
uber will pay millions of dollars to settle claims by the us justice department that it discriminates against disabled passengers who need additional time to get into a car,12,197,29
a federal probe of trumps social media deal is putting a spotlight on rocket one capital an obscure private equity firm with little connection to the transaction,12,188,27
us auto safety regulators are investigating a 2021 tesla model y crash that killed a motorcyclist in california earlier this month,12,155,21
bank of america is expected to pay a $200 million fine related to a sweeping us probe into the use of unapproved personal devices sources say,12,167,26
spicejet -- which bills itself as red hot spicy -- is now under scrutiny from indias aviation safety regulator,12,140,19
elon musks lawyers say company officials are unfairly pushing for a warp speed trial over claims he improperly canceled his proposed $44 billion deal and asked for the case to be heard next year instead,12,231,35
major league baseball agreed to pay $185 million as part of a settlement with minor league ballplayers who say the league exploits them knowing they will play for peanuts for a chance to make it to the big show,12,236,39
elon musks lawyers say company officials are unfairly pushing for a warp speed trial over claims he improperly canceled his proposed $44 billion deal and asked for the case to be heard next year instead,12,231,35
roger stone and his wife have reached an agreement with the government to be held responsible for more than $2 million in taxes penalties and interest,12,177,26
federal prosecutors are seeking a 15-year prison sentence for a texas man who was convicted of storming the u s capitol with a holstered handgun via,12,179,26
roger stone and his wife have reached an agreement with the government to be held responsible for more than $2 million in taxes penalties and interest,12,177,26
just in elon musks lawyers say company officials are unfairly pushing for a warp speed trial over claims he improperly canceled his proposed $44 billion deal and asked for the case to be heard next year instead,12,240,37
new the guttmacher institute has been accused of wrongfully terminating a union organizer,12,115,13
dozens of people who have accused hertz of having them wrongly arrested filed a new lawsuit against the rental car giant on thursday,12,157,23
the european union launched a probe against hungary over a fuel-price cap that only applies to those with local license plates,12,151,21
the operators of a texan payments firm plead guilty to money laundering failures after their business facilitated the transfer of $160 million to nigeria over about three years,12,201,28
a judge set a hearing for companys request to fast-track a trial in its lawsuit against elon musk alleging he wrongfully canceled his proposed $44 billion buyout of the social media platform,12,216,32
tesco wins a bid to overturn a legal ruling preventing the supermarket giant from using fire and rehire tactics handing a boost to employers looking for ways to cut costs,12,198,30
morgan stanley expects to pay a $200 million fine,12,74,9
better the online mortgage lender is facing an inquiry by us regulators that focuses in part on founder and ceo vishal garg,12,150,22
bank of america was fined $225 million,12,63,7
better the online mortgage lender is facing an inquiry by us regulators that focuses in part on founder and ceo vishal garg,12,150,22
general motors-backed self-driving startup cruise is facing scrutiny from us regulators and its own board of directors after a pair of on-road incidents raised questions about how ready the company is to expand its services,12,248,35
regulators are poised to extract about $1 billion in fines from the five biggest us investment banks for failing to monitor employees using unauthorized messaging apps,12,192,26
non-bank lender credito real said a mexican court has ordered it to liquidate following legal action brought by a shareholder,12,150,20
the doj aims to spare former fbi directors james comey and andrew mccabe from a civil lawsuit filed by former president trump that claims the russia investigation amounted to a vast illegal conspiracy against him,12,237,35
morgan stanley expects to pay a $200 million fine,12,74,9
wall streets top regulator may use its authority to exempt crypto companies from certain securities laws to help the industry come into compliance sec chair gary gensler said,12,201,28
archegos founder bill hwang asks a federal judge to allow him to travel throughout the us so he can work on his foundation as he fights fraud charges,12,174,28
texas is suing to block a new biden administration mandate that emergency abortions for medical reasons take priority over state bans on such procedures,12,177,24
the us justice department is likely to reject concessions offered by alphabet clearing the way for an antitrust lawsuit over googles dominance of the online advertising market,12,202,27
the us chamber of commerce accused the ftc of a lack of transparency about its competition enforcement in a lawsuit stepping up its campaign on behalf of corporate giants against antitrust threats from the biden administration,12,252,36
elon musk told regulators last month that a may 17 tweet about his concerns over buying company didnt require him to amend his filings with the sec,12,173,27
morgan stanley expects to pay a $200 million fine related to a us investigation into the use of unapproved personal devices,12,148,21
amazon moves a step closer to settling two eu antitrust probes into how the us ecommerce giant uses rivals sales data and whether it unfairly favors its own products,12,191,29
volkswagen suffers a setback at the eu s top court over its right to deploy software that protects car components from damage at certain temperatures and altitude,12,187,27
citigroup wins part of its appeal in a discrimination lawsuit brought by a former banker who was laid off after being called old at the age of 55,12,172,28
a us court of appeal orders a key transcript sought by roman polanski can be unsealed so that the filmmaker s 45-year-old rape case might be re-examined,12,178,27
a us judge orders britney spears father to appear in court for questioning related to the alleged surveillance of his daughter,12,152,21
south africa s competition commission provisionally finds that google search s practices distort competition in the tech giant s favor,12,159,20
big hedge funds were so important to jpmorgan that its precious-metals traders routinely manipulated gold and silver markets to get the best prices on client orders a former trader tells a chicago jury,12,227,33
a law firm bringing a $7 billion suit against bhp over its role in the deadly collapse of a brazilian mining dam secures extra funding to fight more such esg cases,12,188,31
south korean prosecutors are investigating members of former president moon jae-ins government over the 2019 forced repatriation of two north korean,12,174,21
leon black will challenge a federal judges decision to throw out a lawsuit alleging fellow apollo co-founder josh harris conspired with a russian model and others to destroy his reputation,12,214,30
wall streets watchdog is taking new steps to empower investors and proxy advisory firms through a pair of final rules,12,143,20
companys lawsuit to force elon musk to follow through on a $44 million purchase of the social media platform will be handled by the chief judge of delaware chancery court,12,196,30
a london court is finally set to decide who controls more than $1 billion of venezuelan gold stored in the bank of englands vaults,12,156,24
new the eu is considering launching more legal proceedings against the uk over violations of the northern ireland protocol in the brexit agreement sources say,12,185,25
india is seeking $551 million from smartphone maker oppo for allegedly evading customs duties the latest in a flurry of accusations by delhi against chinese tech giants,12,194,27
britains competition watchdog opens a probe into how some of the nations top sports tv broadcasters including sky and bt may have colluded to buy freelance services,12,191,27
company sued elon musk over his abandoned $44 billion takeover bid accusing the billionaire of having buyers remorse after his fortune declined,12,170,22
company wants a lightning-quick trial to resolve its claim that billionaire elon musk wrongfully canceled his proposed $44 billion buyout,12,162,20
a us gun-rights group sued to overturn new yorks assault-weapons ban less than a month after the us supreme court struck down a related state law that limited who could carry a handgun in public,12,221,35
